Char   Codepoint     Frequency   Percentage
悢      U+060A2             41        0.00%
戞      U+0621E             41        0.00%
栈      U+06808             41        0.00%
橅      U+06A45             41        0.00%
檛      U+06A9B             41        0.00%
渫      U+06E2B             41        0.00%
獮      U+0736E             41        0.00%
畆      U+07546             41        0.00%
窳      U+07AB3             41        0.00%
籐      U+07C50             41        0.00%
縯      U+07E2F             41        0.00%
缑      U+07F11             41        0.00%
臲      U+081F2             41        0.00%
蝥      U+08765             41        0.00%
蹯      U+08E6F             41        0.00%
輴      U+08F34             41        0.00%
酾      U+0917E             41        0.00%
闼      U+095FC             41        0.00%
顴      U+09874             41        0.00%
饧      U+09967             41        0.00%
驔      U+09A54             41        0.00%
鶹      U+09DB9             41        0.00%
鹘      U+09E58             41        0.00%
𤃩      U+240E9             41        0.00%
傃      U+05083             40        0.00%
嗒      U+055D2             40        0.00%
坪      U+0576A             40        0.00%
尿      U+05C3F             40        0.00%
届      U+05C4A             40        0.00%
岝      U+05C9D             40        0.00%
巓      U+05DD3             40        0.00%
彳      U+05F73             40        0.00%
擗      U+064D7             40        0.00%
昝      U+0661D             40        0.00%
昳      U+06633             40        0.00%
暕      U+06695             40        0.00%
痔      U+075D4             40        0.00%
盬      U+076EC             40        0.00%
硃      U+07843             40        0.00%
碔      U+07894             40        0.00%
窨      U+07AA8             40        0.00%
筧      U+07B67             40        0.00%
粜      U+07C9C             40        0.00%
粪      U+07CAA             40        0.00%
羜      U+07F9C             40        0.00%
胷      U+080F7             40        0.00%
脹      U+08139             40        0.00%
膨      U+081A8             40        0.00%
萑      U+08411             40        0.00%
蝤      U+08764             40        0.00%
蠔      U+08814             40        0.00%
褶      U+08936             40        0.00%
訇      U+08A07             40        0.00%
譔      U+08B54             40        0.00%
贶      U+08D36             40        0.00%
蹡      U+08E61             40        0.00%
輳      U+08F33             40        0.00%
轑      U+08F51             40        0.00%
逯      U+0902F             40        0.00%
郜      U+090DC             40        0.00%
閾      U+095BE             40        0.00%
阽      U+0963D             40        0.00%
靸      U+09778             40        0.00%
饅      U+09945             40        0.00%
駈      U+099C8             40        0.00%
麄      U+09E84             40        0.00%
𩕳      U+29573             40        0.00%
丿      U+04E3F             39        0.00%
兟      U+0515F             39        0.00%
匵      U+05335             39        0.00%
嚘      U+05698             39        0.00%
媮      U+05AAE             39        0.00%
搂      U+06402             39        0.00%
梃      U+06883             39        0.00%
橰      U+06A70             39        0.00%
欞      U+06B1E             39        0.00%
洌      U+06D0C             39        0.00%
洏      U+06D0F             39        0.00%
涖      U+06D96             39        0.00%
獍      U+0734D             39        0.00%
甽      U+0753D             39        0.00%
疮      U+075AE             39        0.00%
窾      U+07ABE             39        0.00%
簁      U+07C01             39        0.00%
糸      U+07CF8             39        0.00%
膿      U+081BF             39        0.00%
舩      U+08229             39        0.00%
蕆      U+08546             39        0.00%
蕢      U+08562             39        0.00%
蠛      U+0881B             39        0.00%
褻      U+0893B             39        0.00%
讳      U+08BB3             39        0.00%
谅      U+08C05             39        0.00%
谊      U+08C0A             39        0.00%
谬      U+08C2C             39        0.00%
贐      U+08D10             39        0.00%
趕      U+08D95             39        0.00%
郅      U+090C5             39        0.00%
钢      U+094A2             39        0.00%
雱      U+096F1             39        0.00%
颅      U+09885             39        0.00%
騊      U+09A0A             39        0.00%
髹      U+09AF9             39        0.00%
鬵      U+09B35             39        0.00%
鸢      U+09E22             39        0.00%
齔      U+09F54             39        0.00%
龢      U+09FA2             39        0.00%
呖      U+05456             38        0.00%
哈      U+054C8             38        0.00%
啐      U+05550             38        0.00%
喆      U+05586             38        0.00%
娄      U+05A04             38        0.00%
幨      U+05E68             38        0.00%
扪      U+0626A             38        0.00%
撿      U+064BF             38        0.00%
昪      U+0662A             38        0.00%
棬      U+068EC             38        0.00%
泾      U+06CFE             38        0.00%
漈      U+06F08             38        0.00%
潨      U+06F68             38        0.00%
濑      U+06FD1             38        0.00%
烁      U+070C1             38        0.00%
玎      U+0738E             38        0.00%
皃      U+07683             38        0.00%
窓      U+07A93             38        0.00%
糈      U+07CC8             38        0.00%
絶      U+07D76             38        0.00%
荈      U+08348             38        0.00%
藎      U+085CE             38        0.00%
蛱      U+086F1             38        0.00%
裼      U+088FC             38        0.00%
逑      U+09011             38        0.00%
醼      U+091BC             38        0.00%
钺      U+094BA             38        0.00%
髿      U+09AFF             38        0.00%
鮐      U+09B90             38        0.00%
鳜      U+09CDC             38        0.00%
鶂      U+09D82             38        0.00%
齩      U+09F69             38        0.00%
㲲      U+03CB2             37        0.00%
偘      U+05058             37        0.00%
劓      U+05293             37        0.00%
卼      U+0537C             37        0.00%
囅      U+056C5             37        0.00%
囝      U+056DD             37        0.00%
壊      U+058CA             37        0.00%
壍      U+058CD             37        0.00%
壝      U+058DD             37        0.00%
姣      U+059E3             37        0.00%
帀      U+05E00             37        0.00%
帡      U+05E21             37        0.00%
懑      U+061D1             37        0.00%
曚      U+066DA             37        0.00%
朏      U+0670F             37        0.00%
枹      U+067B9             37        0.00%
檎      U+06A8E             37        0.00%
櫑      U+06AD1             37        0.00%
涬      U+06DAC             37        0.00%
漻      U+06F3B             37        0.00%
焄      U+07104             37        0.00%
砲      U+07832             37        0.00%
碏      U+0788F             37        0.00%
穸      U+07A78             37        0.00%
窀      U+07A80             37        0.00%
窸      U+07AB8             37        0.00%
笆      U+07B06             37        0.00%
簮      U+07C2E             37        0.00%
紊      U+07D0A             37        0.00%
纘      U+07E98             37        0.00%
绢      U+07EE2             37        0.00%
罐      U+07F50             37        0.00%
翽      U+07FFD             37        0.00%
蛭      U+086ED             37        0.00%
蛹      U+086F9             37        0.00%
謌      U+08B0C             37        0.00%
讹      U+08BB9             37        0.00%
賨      U+08CE8             37        0.00%
贇      U+08D07             37        0.00%
贩      U+08D29             37        0.00%
輊      U+08F0A             37        0.00%
铉      U+094C9             37        0.00%
阍      U+0960D             37        0.00%
隃      U+09683             37        0.00%
黐      U+09ED0             37        0.00%
𣓨      U+234E8             37        0.00%
䆗      U+04197             36        0.00%
俑      U+04FD1             36        0.00%
倨      U+05028             36        0.00%
冱      U+051B1             36        0.00%
凴      U+051F4             36        0.00%
删      U+05220             36        0.00%
吵      U+05435             36        0.00%
噭      U+0566D             36        0.00%
圠      U+05720             36        0.00%
壒      U+058D2             36        0.00%
姆      U+059C6             36        0.00%
娣      U+05A23             36        0.00%
嫚      U+05ADA             36        0.00%
屙      U+05C59             36        0.00%
崕      U+05D15             36        0.00%
弜      U+05F1C             36        0.00%
彡      U+05F61             36        0.00%
忭      U+05FED             36        0.00%
愊      U+0610A             36        0.00%
憯      U+061AF             36        0.00%
戃      U+06203             36        0.00%
揲      U+063F2             36        0.00%
杙      U+06759             36        0.00%
檮      U+06AAE             36        0.00%
湩      U+06E69             36        0.00%
濼      U+06FFC             36        0.00%
牸      U+07278             36        0.00%
犗      U+07297             36        0.00%
珓      U+073D3             36        0.00%
瘍      U+0760D             36        0.00%
瘤      U+07624             36        0.00%
矞      U+077DE             36        0.00%
硫      U+0786B             36        0.00%
绥      U+07EE5             36        0.00%
羑      U+07F91             36        0.00%
臝      U+081DD             36        0.00%
艨      U+08268             36        0.00%
荠      U+08360             36        0.00%
荪      U+0836A             36        0.00%
訢      U+08A22             36        0.00%
諉      U+08AC9             36        0.00%
趦      U+08DA6             36        0.00%
酽      U+0917D             36        0.00%
颉      U+09889             36        0.00%
餕      U+09915             36        0.00%
駔      U+099D4             36        0.00%
騤      U+09A24             36        0.00%
鳖      U+09CD6             36        0.00%
鳲      U+09CF2             36        0.00%
鹣      U+09E63             36        0.00%
鼃      U+09F03             36        0.00%
鼷      U+09F37             36        0.00%
㔶      U+03536             35        0.00%
仃      U+04EC3             35        0.00%
佽      U+04F7D             35        0.00%
儵      U+05135             35        0.00%
咚      U+0549A             35        0.00%
嗸      U+055F8             35        0.00%
垞      U+0579E             35        0.00%
嵷      U+05D77             35        0.00%
嶅      U+05D85             35        0.00%
巀      U+05DC0             35        0.00%
巅      U+05DC5             35        0.00%
惣      U+060E3             35        0.00%
旍      U+065CD             35        0.00%
桌      U+0684C             35        0.00%
棻      U+068FB             35        0.00%
沇      U+06C87             35        0.00%
浔      U+06D54             35        0.00%
猘      U+07318             35        0.00%
瑄      U+07444             35        0.00%
畊      U+0754A             35        0.00%
疒      U+07592             35        0.00%
症      U+075C7             35        0.00%
瘸      U+07638             35        0.00%
瞧      U+077A7             35        0.00%
磥      U+078E5             35        0.00%
纆      U+07E86             35        0.00%
绎      U+07ECE             35        0.00%
缯      U+07F2F             35        0.00%
臏      U+081CF             35        0.00%
艟      U+0825F             35        0.00%
蠣      U+08823             35        0.00%
覰      U+089B0             35        0.00%
譌      U+08B4C             35        0.00%
贲      U+08D32             35        0.00%
躧      U+08EA7             35        0.00%
輠      U+08F20             35        0.00%
轨      U+08F68             35        0.00%
鄶      U+09136             35        0.00%
鍬      U+0936C             35        0.00%
韙      U+097D9             35        0.00%
韫      U+097EB             35        0.00%
韮      U+097EE             35        0.00%
頞      U+0981E             35        0.00%
颔      U+09894             35        0.00%
餵      U+09935             35        0.00%
驶      U+09A76             35        0.00%
鬘      U+09B18             35        0.00%
𤱶      U+24C76             35        0.00%
𨁝      U+2805D             35        0.00%
俁      U+04FC1             34        0.00%
倓      U+05013             34        0.00%
勦      U+052E6             34        0.00%
呕      U+05455             34        0.00%
唫      U+0552B             34        0.00%
壳      U+058F3             34        0.00%
憮      U+061AE             34        0.00%
捃      U+06343             34        0.00%
撅      U+06485             34        0.00%
斮      U+065AE             34        0.00%
棂      U+068C2             34        0.00%
歩      U+06B69             34        0.00%
沬      U+06CAC             34        0.00%
瀌      U+0700C             34        0.00%
爞      U+0721E             34        0.00%
狁      U+072C1             34        0.00%
瑋      U+0744B             34        0.00%
瑴      U+07474             34        0.00%
甪      U+0752A             34        0.00%
皐      U+07690             34        0.00%
磎      U+078CE             34        0.00%
窌      U+07A8C             34        0.00%
竑      U+07AD1             34        0.00%
箯      U+07BAF             34        0.00%
縋      U+07E0B             34        0.00%
胛      U+080DB             34        0.00%
衤      U+08864             34        0.00%
諝      U+08ADD             34        0.00%
赎      U+08D4E             34        0.00%
跷      U+08DF7             34        0.00%
邾      U+090BE             34        0.00%
鄏      U+0910F             34        0.00%
铎      U+094CE             34        0.00%
闒      U+095D2             34        0.00%
阝      U+0961D             34        0.00%
陨      U+09668             34        0.00%
鶋      U+09D8B             34        0.00%
㦬      U+039AC             33        0.00%
䨴      U+04A34             33        0.00%
佘      U+04F58             33        0.00%
吚      U+0541A             33        0.00%
呿      U+0547F             33        0.00%
哏      U+054CF             33        0.00%
嗢      U+055E2             33        0.00%
塈      U+05848             33        0.00%
婬      U+05A6C             33        0.00%
媻      U+05ABB             33        0.00%
宄      U+05B84             33        0.00%
宷      U+05BB7             33        0.00%
崪      U+05D2A             33        0.00%
帮      U+05E2E             33        0.00%
暠      U+066A0             33        0.00%
曏      U+066CF             33        0.00%
枲      U+067B2             33        0.00%
樺      U+06A3A             33        0.00%
溲      U+06EB2             33        0.00%
灂      U+07042             33        0.00%
炽      U+070BD             33        0.00%
狃      U+072C3             33        0.00%
璪      U+074AA             33        0.00%
癲      U+07672             33        0.00%
皑      U+07691             33        0.00%
睬      U+0776C             33        0.00%
砾      U+0783E             33        0.00%
祅      U+07945             33        0.00%
祆      U+07946             33        0.00%
祏      U+0794F             33        0.00%
筰      U+07B70             33        0.00%
籺      U+07C7A             33        0.00%
絞      U+07D5E             33        0.00%
緺      U+07DFA             33        0.00%
缵      U+07F35             33        0.00%
罒      U+07F52             33        0.00%
聋      U+0804B             33        0.00%
臬      U+081EC             33        0.00%
莛      U+0839B             33        0.00%
蜣      U+08723             33        0.00%
螀      U+08780             33        0.00%
蟭      U+087ED             33        0.00%
蠕      U+08815             33        0.00%
诘      U+08BD8             33        0.00%
诬      U+08BEC             33        0.00%
貐      U+08C90             33        0.00%
踦      U+08E26             33        0.00%
輧      U+08F27             33        0.00%
轿      U+08F7F             33        0.00%
郪      U+090EA             33        0.00%
鋌      U+092CC             33        0.00%
锐      U+09510             33        0.00%
阯      U+0962F             33        0.00%
飠      U+098E0             33        0.00%
驁      U+09A41             33        0.00%
骐      U+09A90             33        0.00%
鮎      U+09B8E             33        0.00%
鱟      U+09C5F             33        0.00%
鶊      U+09D8A             33        0.00%
𩍐      U+29350             33        0.00%
剐      U+05250             32        0.00%
匊      U+0530A             32        0.00%
咂      U+05482             32        0.00%
堋      U+0580B             32        0.00%
堑      U+05811             32        0.00%
嬛      U+05B1B             32        0.00%
币      U+05E01             32        0.00%
弨      U+05F28             32        0.00%
怩      U+06029             32        0.00%
擥      U+064E5             32        0.00%
昙      U+06619             32        0.00%
枒      U+06792             32        0.00%
榧      U+069A7             32        0.00%
湑      U+06E51             32        0.00%
矟      U+077DF             32        0.00%
礽      U+0793D             32        0.00%
禩      U+079A9             32        0.00%
籓      U+07C53             32        0.00%
籮      U+07C6E             32        0.00%
纣      U+07EA3             32        0.00%
舰      U+08230             32        0.00%
菂      U+083C2             32        0.00%
蓠      U+084E0             32        0.00%
蕋      U+0854B             32        0.00%
螣      U+087A3             32        0.00%
蠋      U+0880B             32        0.00%
謄      U+08B04             32        0.00%
谄      U+08C04             32        0.00%
趍      U+08D8D             32        0.00%
踘      U+08E18             32        0.00%
轇      U+08F47             32        0.00%
辍      U+08F8D             32        0.00%
锅      U+09505             32        0.00%
頠      U+09820             32        0.00%
鬴      U+09B34             32        0.00%
鰓      U+09C13             32        0.00%
鶢      U+09DA2             32        0.00%
鷸      U+09DF8             32        0.00%
佥      U+04F65             31        0.00%
僴      U+050F4             31        0.00%
儈      U+05108             31        0.00%
冂      U+05182             31        0.00%
凘      U+051D8             31        0.00%
厂      U+05382             31        0.00%
唏      U+0550F             31        0.00%
喤      U+055A4             31        0.00%
嘅      U+05605             31        0.00%
嘍      U+0560D             31        0.00%
夬      U+0592C             31        0.00%
庥      U+05EA5             31        0.00%
挚      U+0631A             31        0.00%
擕      U+064D5             31        0.00%
椑      U+06911             31        0.00%
歗      U+06B57             31        0.00%
濈      U+06FC8             31        0.00%
瀋      U+0700B             31        0.00%
灉      U+07049             31        0.00%
烨      U+070E8             31        0.00%
爼      U+0723C             31        0.00%
猢      U+07322             31        0.00%
瑱      U+07471             31        0.00%
眦      U+07726             31        0.00%
瞍      U+0778D             31        0.00%
矾      U+077FE             31        0.00%
祊      U+0794A             31        0.00%
粔      U+07C94             31        0.00%
糓      U+07CD3             31        0.00%
羾      U+07FBE             31        0.00%
螬      U+087AC             31        0.00%
袿      U+088BF             31        0.00%
觝      U+089DD             31        0.00%
谑      U+08C11             31        0.00%
頩      U+09829             31        0.00%
頺      U+0983A             31        0.00%
鬌      U+09B0C             31        0.00%
鰭      U+09C2D             31        0.00%
麨      U+09EA8             31        0.00%
伪      U+04F2A             30        0.00%
吖      U+05416             30        0.00%
呫      U+0546B             30        0.00%
唆      U+05506             30        0.00%
囏      U+056CF             30        0.00%
奖      U+05956             30        0.00%
娅      U+05A05             30        0.00%
嫮      U+05AEE             30        0.00%
嶭      U+05DAD             30        0.00%
怫      U+0602B             30        0.00%
惙      U+060D9             30        0.00%
慆      U+06146             30        0.00%
憍      U+0618D             30        0.00%
揫      U+063EB             30        0.00%
攵      U+06535             30        0.00%
杈      U+06748             30        0.00%
楗      U+06957             30        0.00%
楛      U+0695B             30        0.00%
毌      U+06BCC             30        0.00%
淈      U+06DC8             30        0.00%
渗      U+06E17             30        0.00%
澉      U+06F89             30        0.00%
玺      U+073BA             30        0.00%
瑊      U+0744A             30        0.00%
盦      U+076E6             30        0.00%
眯      U+0772F             30        0.00%
秽      U+079FD             30        0.00%
窰      U+07AB0             30        0.00%
絅      U+07D45             30        0.00%
絓      U+07D53             30        0.00%
縦      U+07E26             30        0.00%
罋      U+07F4B             30        0.00%
聮      U+0806E             30        0.00%
聴      U+08074             30        0.00%
腠      U+08160             30        0.00%
茘      U+08318             30        0.00%
蒍      U+0848D             30        0.00%
蛑      U+086D1             30        0.00%
賮      U+08CEE             30        0.00%
贳      U+08D33             30        0.00%
趠      U+08DA0             30        0.00%
鍳      U+09373             30        0.00%
钜      U+0949C             30        0.00%
隟      U+0969F             30        0.00%
隹      U+096B9             30        0.00%
韃      U+097C3             30        0.00%
頖      U+09816             30        0.00%
颾      U+098BE             30        0.00%
馔      U+09994             30        0.00%
髼      U+09AFC             30        0.00%
魋      U+09B4B             30        0.00%
鵂      U+09D42             30        0.00%
俩      U+04FE9             29        0.00%
偽      U+0507D             29        0.00%
傪      U+050AA             29        0.00%
卩      U+05369             29        0.00%
咈      U+05488             29        0.00%
喳      U+055B3             29        0.00%
垍      U+0578D             29        0.00%
墄      U+05884             29        0.00%
壌      U+058CC             29        0.00%
夊      U+0590A             29        0.00%
弌      U+05F0C             29        0.00%
愽      U+0613D             29        0.00%
愾      U+0613E             29        0.00%
懡      U+061E1             29        0.00%
枨      U+067A8             29        0.00%
殭      U+06BAD             29        0.00%
毣      U+06BE3             29        0.00%
泖      U+06CD6             29        0.00%
洫      U+06D2B             29        0.00%
洹      U+06D39             29        0.00%
淟      U+06DDF             29        0.00%
烙      U+070D9             29        0.00%
焯      U+0712F             29        0.00%
玼      U+073BC             29        0.00%
畐      U+07550             29        0.00%
疐      U+07590             29        0.00%
疗      U+07597             29        0.00%
筈      U+07B48             29        0.00%
篳      U+07BF3             29        0.00%
糹      U+07CF9             29        0.00%
綷      U+07DB7             29        0.00%
緉      U+07DC9             29        0.00%
纠      U+07EA0             29        0.00%
缣      U+07F23             29        0.00%
腌      U+0814C             29        0.00%
葓      U+08453             29        0.00%
衩      U+08869             29        0.00%
襭      U+0896D             29        0.00%
誹      U+08AB9             29        0.00%
讟      U+08B9F             29        0.00%
讥      U+08BA5             29        0.00%
遴      U+09074             29        0.00%
郷      U+090F7             29        0.00%
醻      U+091BB             29        0.00%
鑕      U+09455             29        0.00%
镬      U+0956C             29        0.00%
靁      U+09741             29        0.00%
靮      U+0976E             29        0.00%
鞳      U+097B3             29        0.00%
頀      U+09800             29        0.00%
飶      U+098F6             29        0.00%
駰      U+099F0             29        0.00%
驮      U+09A6E             29        0.00%
髇      U+09AC7             29        0.00%
鬂      U+09B02             29        0.00%
鲵      U+09CB5             29        0.00%
鼂      U+09F02             29        0.00%
伙      U+04F19             28        0.00%
劂      U+05282             28        0.00%
呸      U+05478             28        0.00%
娬      U+05A2C             28        0.00%
帜      U+05E1C             28        0.00%
廠      U+05EE0             28        0.00%
摟      U+0645F             28        0.00%
撙      U+06499             28        0.00%
擫      U+064EB             28        0.00%
旜      U+065DC             28        0.00%
晛      U+0665B             28        0.00%
棰      U+068F0             28        0.00%
殡      U+06BA1             28        0.00%
殪      U+06BAA             28        0.00%
泞      U+06CDE             28        0.00%
滀      U+06EC0             28        0.00%
燻      U+071FB             28        0.00%
瑑      U+07451             28        0.00%
痗      U+075D7             28        0.00%
瘟      U+0761F             28        0.00%
絰      U+07D70             28        0.00%
綖      U+07D96             28        0.00%
纻      U+07EBB             28        0.00%
罂      U+07F42             28        0.00%
蓻      U+084FB             28        0.00%
蚖      U+08696             28        0.00%
蝝      U+0875D             28        0.00%
螾      U+087BE             28        0.00%
褧      U+08927             28        0.00%
诲      U+08BF2             28        0.00%
谌      U+08C0C             28        0.00%
趲      U+08DB2             28        0.00%
蹩      U+08E69             28        0.00%
軏      U+08ECF             28        0.00%
邶      U+090B6             28        0.00%
酃      U+09143             28        0.00%
阬      U+0962C             28        0.00%
雳      U+096F3             28        0.00%
霮      U+0972E             28        0.00%
馛      U+0999B             28        0.00%
鲙      U+09C99             28        0.00%
鸶      U+09E36             28        0.00%
黤      U+09EE4             28        0.00%
𡼭      U+21F2D             28        0.00%
㞦      U+037A6             27        0.00%
䙰      U+04670             27        0.00%
䰐      U+04C10             27        0.00%
伾      U+04F3E             27        0.00%
侥      U+04FA5             27        0.00%
僶      U+050F6             27        0.00%
唵      U+05535             27        0.00%
噆      U+05646             27        0.00%
噢      U+05662             27        0.00%
囋      U+056CB             27        0.00%
垕      U+05795             27        0.00%
堮      U+0582E             27        0.00%
姤      U+059E4             27        0.00%
婣      U+05A63             27        0.00%
崐      U+05D10             27        0.00%
徤      U+05FA4             27        0.00%
昚      U+0661A             27        0.00%
栳      U+06833             27        0.00%
橑      U+06A51             27        0.00%
湣      U+06E63             27        0.00%
濊      U+06FCA             27        0.00%
猰      U+07330             27        0.00%
瑉      U+07449             27        0.00%
瘏      U+0760F             27        0.00%
皡      U+076A1             27        0.00%
碜      U+0789C             27        0.00%
窞      U+07A9E             27        0.00%
笾      U+07B3E             27        0.00%
箙      U+07B99             27        0.00%
簳      U+07C33             27        0.00%
籊      U+07C4A             27        0.00%
籛      U+07C5B             27        0.00%
绉      U+07EC9             27        0.00%
罛      U+07F5B             27        0.00%
聼      U+0807C             27        0.00%
舀      U+08200             27        0.00%
莟      U+0839F             27        0.00%
蟉      U+087C9             27        0.00%
証      U+08A3C             27        0.00%
諌      U+08ACC             27        0.00%
贻      U+08D3B             27        0.00%
跽      U+08DFD             27        0.00%
踝      U+08E1D             27        0.00%
辖      U+08F96             27        0.00%
辗      U+08F97             27        0.00%
辮      U+08FAE             27        0.00%
铛      U+094DB             27        0.00%
镊      U+0954A             27        0.00%
靃      U+09743             27        0.00%
骓      U+09A93             27        0.00%
鲲      U+09CB2             27        0.00%
鳏      U+09CCF             27        0.00%
鹺      U+09E7A             27        0.00%
黕      U+09ED5             27        0.00%
黦      U+09EE6             27        0.00%
䙀      U+04640             26        0.00%
僇      U+050C7             26        0.00%
凟      U+051DF             26        0.00%
勔      U+052D4             26        0.00%
匭      U+0532D             26        0.00%
吽      U+0543D             26        0.00%
嗄      U+055C4             26        0.00%
囤      U+056E4             26        0.00%
塒      U+05852             26        0.00%
媵      U+05AB5             26        0.00%
嫜      U+05ADC             26        0.00%
尫      U+05C2B             26        0.00%
忮      U+05FEE             26        0.00%
怦      U+06026             26        0.00%
惄      U+060C4             26        0.00%
慁      U+06141             26        0.00%
拇      U+062C7             26        0.00%
搉      U+06409             26        0.00%
摑      U+06451             26        0.00%
撋      U+0648B             26        0.00%
攴      U+06534             26        0.00%
樝      U+06A1D             26        0.00%
欎      U+06B0E             26        0.00%
溳      U+06EB3             26        0.00%
滏      U+06ECF             26        0.00%
漦      U+06F26             26        0.00%
澱      U+06FB1             26        0.00%
澼      U+06FBC             26        0.00%
濞      U+06FDE             26        0.00%
焮      U+0712E             26        0.00%
玃      U+07383             26        0.00%
瘗      U+07617             26        0.00%
癬      U+0766C             26        0.00%
眡      U+07721             26        0.00%
筳      U+07B73             26        0.00%
粞      U+07C9E             26        0.00%
缇      U+07F07             26        0.00%
罻      U+07F7B             26        0.00%
芈      U+08288             26        0.00%
芣      U+082A3             26        0.00%
蕲      U+08572             26        0.00%
蚶      U+086B6             26        0.00%
蠏      U+0880F             26        0.00%
衹      U+08879             26        0.00%
袨      U+088A8             26        0.00%
裩      U+088E9             26        0.00%
訌      U+08A0C             26        0.00%
鏹      U+093F9             26        0.00%
鑼      U+0947C             26        0.00%
锣      U+09523             26        0.00%
飂      U+098C2             26        0.00%
馋      U+0998B             26        0.00%
騐      U+09A10             26        0.00%
鱮      U+09C6E             26        0.00%
𧽼      U+27F7C             26        0.00%
𩃱      U+290F1             26        0.00%
丨      U+04E28             25        0.00%
伻      U+04F3B             25        0.00%
兑      U+05151             25        0.00%
冨      U+051A8             25        0.00%
刜      U+0521C             25        0.00%
咐      U+05490             25        0.00%
嚭      U+056AD             25        0.00%
囦      U+056E6             25        0.00%
圎      U+0570E             25        0.00%
圬      U+0572C             25        0.00%
坫      U+0576B             25        0.00%
堘      U+05818             25        0.00%
屮      U+05C6E             25        0.00%
恸      U+06078             25        0.00%
悯      U+060AF             25        0.00%
愞      U+0611E             25        0.00%
扒      U+06252             25        0.00%
抝      U+0629D             25        0.00%
搊      U+0640A             25        0.00%
棁      U+068C1             25        0.00%
樷      U+06A37             25        0.00%
毆      U+06BC6             25        0.00%
渢      U+06E22             25        0.00%
滫      U+06EEB             25        0.00%
滬      U+06EEC             25        0.00%
瀦      U+07026             25        0.00%
灏      U+0704F             25        0.00%
炅      U+07085             25        0.00%
牣      U+07263             25        0.00%
狒      U+072D2             25        0.00%
獯      U+0736F             25        0.00%
盔      U+076D4             25        0.00%
盹      U+076F9             25        0.00%
眶      U+07736             25        0.00%
禇      U+07987             25        0.00%
穜      U+07A5C             25        0.00%
站      U+07AD9             25        0.00%
簨      U+07C28             25        0.00%
糺      U+07CFA             25        0.00%
紕      U+07D15             25        0.00%
緐      U+07DD0             25        0.00%
繋      U+07E4B             25        0.00%
脤      U+08124             25        0.00%
艓      U+08253             25        0.00%
芧      U+082A7             25        0.00%
蓰      U+084F0             25        0.00%
螓      U+08793             25        0.00%
衄      U+08844             25        0.00%
襠      U+08960             25        0.00%
覦      U+089A6             25        0.00%
觶      U+089F6             25        0.00%
觿      U+089FF             25        0.00%
詖      U+08A56             25        0.00%
诣      U+08BE3             25        0.00%
诳      U+08BF3             25        0.00%
赃      U+08D43             25        0.00%
赘      U+08D58             25        0.00%
趑      U+08D91             25        0.00%
踧      U+08E27             25        0.00%
鄄      U+09104             25        0.00%
鄯      U+0912F             25        0.00%
酧      U+09167             25        0.00%
醱      U+091B1             25        0.00%
鉧      U+09267             25        0.00%
銼      U+092BC             25        0.00%
韔      U+097D4             25        0.00%
駬      U+099EC             25        0.00%
骀      U+09A80             25        0.00%
麂      U+09E82             25        0.00%
鼴      U+09F34             25        0.00%
齅      U+09F45             25        0.00%
齾      U+09F7E             25        0.00%
龛      U+09F9B             25        0.00%
㕙      U+03559             24        0.00%
㹠      U+03E60             24        0.00%
丶      U+04E36             24        0.00%
儤      U+05124             24        0.00%
唅      U+05505             24        0.00%
喦      U+055A6             24        0.00%
嗑      U+055D1             24        0.00%
嗛      U+055DB             24        0.00%
嘮      U+0562E             24        0.00%
嚕      U+05695             24        0.00%
墢      U+058A2             24        0.00%
婶      U+05A76             24        0.00%
岗      U+05C97             24        0.00%
嵼      U+05D7C             24        0.00%
彛      U+05F5B             24        0.00%
憙      U+06199             24        0.00%
拮      U+062EE             24        0.00%
挃      U+06303             24        0.00%
挻      U+0633B             24        0.00%
斶      U+065B6             24        0.00%
旼      U+065FC             24        0.00%
暧      U+066A7             24        0.00%
櫸      U+06AF8             24        0.00%
汇      U+06C47             24        0.00%
淰      U+06DF0             24        0.00%
瀫      U+0702B             24        0.00%
炕      U+07095             24        0.00%
熛      U+0719B             24        0.00%
猻      U+0733B             24        0.00%
玁      U+07381             24        0.00%
璡      U+074A1             24        0.00%
甞      U+0751E             24        0.00%
瘃      U+07603             24        0.00%
瘝      U+0761D             24        0.00%
睒      U+07752             24        0.00%
砦      U+07826             24        0.00%
竁      U+07AC1             24        0.00%
箆      U+07B86             24        0.00%
紝      U+07D1D             24        0.00%
縆      U+07E06             24        0.00%
羓      U+07F93             24        0.00%
羗      U+07F97             24        0.00%
翶      U+07FF6             24        0.00%
脝      U+0811D             24        0.00%
腪      U+0816A             24        0.00%
虖      U+08656             24        0.00%
虙      U+08659             24        0.00%
袛      U+0889B             24        0.00%
診      U+08A3A             24        0.00%
詗      U+08A57             24        0.00%
轲      U+08F72             24        0.00%
酂      U+09142             24        0.00%
醸      U+091B8             24        0.00%
鉆      U+09246             24        0.00%
鎁      U+09381             24        0.00%
阒      U+09612             24        0.00%
鞔      U+09794             24        0.00%
鬷      U+09B37             24        0.00%
鱔      U+09C54             24        0.00%
麪      U+09EAA             24        0.00%
麫      U+09EAB             24        0.00%
𢋙      U+222D9             24        0.00%
䟃      U+047C3             23        0.00%
仳      U+04EF3             23        0.00%
佻      U+04F7B             23        0.00%
冡      U+051A1             23        0.00%
